date,rate,value
2014-04-30,euribor_1_month,0.261
2014-04-30,euribor_3_month,0.339
2014-04-30,euribor_6_month,0.438
2014-04-30,euribor_12_month,0.614
2014-04-29,euribor_1_month,0.269
2014-04-29,euribor_3_month,0.347
2014-04-29,euribor_6_month,0.444
2014-04-29,euribor_12_month,0.621
2014-04-28,euribor_1_month,0.269
2014-04-28,euribor_3_month,0.345
2014-04-28,euribor_6_month,0.444
2014-04-28,euribor_12_month,0.62
2014-04-25,euribor_1_month,0.269
2014-04-25,euribor_3_month,0.344
2014-04-25,euribor_6_month,0.443
2014-04-25,euribor_12_month,0.619
2014-04-24,euribor_1_month,0.261
2014-04-24,euribor_3_month,0.337
2014-04-24,euribor_6_month,0.437
2014-04-24,euribor_12_month,0.611
2014-04-23,euribor_1_month,0.253
2014-04-23,euribor_3_month,0.332
2014-04-23,euribor_6_month,0.432
2014-04-23,euribor_12_month,0.606
2014-04-22,euribor_1_month,0.248
2014-04-22,euribor_3_month,0.329
2014-04-22,euribor_6_month,0.429
2014-04-22,euribor_12_month,0.603
2014-04-17,euribor_1_month,0.246
2014-04-17,euribor_3_month,0.328
2014-04-17,euribor_6_month,0.426
2014-04-17,euribor_12_month,0.599
2014-04-16,euribor_1_month,0.248
2014-04-16,euribor_3_month,0.327
2014-04-16,euribor_6_month,0.427
2014-04-16,euribor_12_month,0.598
2014-04-15,euribor_1_month,0.251
2014-04-15,euribor_3_month,0.327
2014-04-15,euribor_6_month,0.426
2014-04-15,euribor_12_month,0.598
2014-04-14,euribor_1_month,0.252
2014-04-14,euribor_3_month,0.328
2014-04-14,euribor_6_month,0.427
2014-04-14,euribor_12_month,0.599
2014-04-11,euribor_1_month,0.253
2014-04-11,euribor_3_month,0.328
2014-04-11,euribor_6_month,0.428
2014-04-11,euribor_12_month,0.601
2014-04-10,euribor_1_month,0.251
2014-04-10,euribor_3_month,0.327
2014-04-10,euribor_6_month,0.426
2014-04-10,euribor_12_month,0.599
2014-04-09,euribor_1_month,0.251
2014-04-09,euribor_3_month,0.327
2014-04-09,euribor_6_month,0.427
2014-04-09,euribor_12_month,0.599
2014-04-08,euribor_1_month,0.251
2014-04-08,euribor_3_month,0.327
2014-04-08,euribor_6_month,0.426
2014-04-08,euribor_12_month,0.599
2014-04-07,euribor_1_month,0.252
2014-04-07,euribor_3_month,0.327
2014-04-07,euribor_6_month,0.427
2014-04-07,euribor_12_month,0.6
2014-04-04,euribor_1_month,0.249
2014-04-04,euribor_3_month,0.325
2014-04-04,euribor_6_month,0.427
2014-04-04,euribor_12_month,0.603
2014-04-03,euribor_1_month,0.24
2014-04-03,euribor_3_month,0.319
2014-04-03,euribor_6_month,0.423
2014-04-03,euribor_12_month,0.6
2014-04-02,euribor_1_month,0.242
2014-04-02,euribor_3_month,0.319
2014-04-02,euribor_6_month,0.423
2014-04-02,euribor_12_month,0.599
2014-04-01,euribor_1_month,0.235
2014-04-01,euribor_3_month,0.313
2014-04-01,euribor_6_month,0.418
2014-04-01,euribor_12_month,0.591
2014-03-31,euribor_1_month,0.237
2014-03-31,euribor_3_month,0.313
2014-03-31,euribor_6_month,0.418
2014-03-31,euribor_12_month,0.59
2014-03-28,euribor_1_month,0.233
2014-03-28,euribor_3_month,0.31
2014-03-28,euribor_6_month,0.414
2014-03-28,euribor_12_month,0.585
2014-03-27,euribor_1_month,0.237
2014-03-27,euribor_3_month,0.313
2014-03-27,euribor_6_month,0.416
2014-03-27,euribor_12_month,0.587
2014-03-26,euribor_1_month,0.237
2014-03-26,euribor_3_month,0.315
2014-03-26,euribor_6_month,0.419
2014-03-26,euribor_12_month,0.591
2014-03-25,euribor_1_month,0.241
2014-03-25,euribor_3_month,0.318
2014-03-25,euribor_6_month,0.422
2014-03-25,euribor_12_month,0.598
2014-03-24,euribor_1_month,0.242
2014-03-24,euribor_3_month,0.32
2014-03-24,euribor_6_month,0.425
2014-03-24,euribor_12_month,0.6
2014-03-21,euribor_1_month,0.239
2014-03-21,euribor_3_month,0.315
2014-03-21,euribor_6_month,0.42
2014-03-21,euribor_12_month,0.593
2014-03-20,euribor_1_month,0.238
2014-03-20,euribor_3_month,0.313
2014-03-20,euribor_6_month,0.416
2014-03-20,euribor_12_month,0.591
2014-03-19,euribor_1_month,0.237
2014-03-19,euribor_3_month,0.312
2014-03-19,euribor_6_month,0.414
2014-03-19,euribor_12_month,0.585
2014-03-18,euribor_1_month,0.234
2014-03-18,euribor_3_month,0.309
2014-03-18,euribor_6_month,0.41
2014-03-18,euribor_12_month,0.582
2014-03-17,euribor_1_month,0.232
2014-03-17,euribor_3_month,0.305
2014-03-17,euribor_6_month,0.407
2014-03-17,euribor_12_month,0.576
2014-03-14,euribor_1_month,0.23
2014-03-14,euribor_3_month,0.303
2014-03-14,euribor_6_month,0.402
2014-03-14,euribor_12_month,0.57
2014-03-13,euribor_1_month,0.23
2014-03-13,euribor_3_month,0.304
2014-03-13,euribor_6_month,0.405
2014-03-13,euribor_12_month,0.573
2014-03-12,euribor_1_month,0.233
2014-03-12,euribor_3_month,0.304
2014-03-12,euribor_6_month,0.405
2014-03-12,euribor_12_month,0.574
2014-03-11,euribor_1_month,0.233
2014-03-11,euribor_3_month,0.304
2014-03-11,euribor_6_month,0.405
2014-03-11,euribor_12_month,0.575
2014-03-10,euribor_1_month,0.236
2014-03-10,euribor_3_month,0.307
2014-03-10,euribor_6_month,0.408
2014-03-10,euribor_12_month,0.578
2014-03-07,euribor_1_month,0.229
2014-03-07,euribor_3_month,0.299
2014-03-07,euribor_6_month,0.398
2014-03-07,euribor_12_month,0.567
2014-03-06,euribor_1_month,0.216
2014-03-06,euribor_3_month,0.287
2014-03-06,euribor_6_month,0.384
2014-03-06,euribor_12_month,0.551
2014-03-05,euribor_1_month,0.216
2014-03-05,euribor_3_month,0.286
2014-03-05,euribor_6_month,0.384
2014-03-05,euribor_12_month,0.551
2014-03-04,euribor_1_month,0.218
2014-03-04,euribor_3_month,0.287
2014-03-04,euribor_6_month,0.386
2014-03-04,euribor_12_month,0.552
2014-03-03,euribor_1_month,0.22
2014-03-03,euribor_3_month,0.288
2014-03-03,euribor_6_month,0.387
2014-03-03,euribor_12_month,0.554
2014-02-28,euribor_1_month,0.218
2014-02-28,euribor_3_month,0.286
2014-02-28,euribor_6_month,0.384
2014-02-28,euribor_12_month,0.549
2014-02-27,euribor_1_month,0.219
2014-02-27,euribor_3_month,0.286
2014-02-27,euribor_6_month,0.384
2014-02-27,euribor_12_month,0.549
2014-02-26,euribor_1_month,0.222
2014-02-26,euribor_3_month,0.288
2014-02-26,euribor_6_month,0.387
2014-02-26,euribor_12_month,0.551
2014-02-25,euribor_1_month,0.222
2014-02-25,euribor_3_month,0.289
2014-02-25,euribor_6_month,0.387
2014-02-25,euribor_12_month,0.553
2014-02-24,euribor_1_month,0.221
2014-02-24,euribor_3_month,0.288
2014-02-24,euribor_6_month,0.384
2014-02-24,euribor_12_month,0.549
2014-02-21,euribor_1_month,0.222
2014-02-21,euribor_3_month,0.287
2014-02-21,euribor_6_month,0.384
2014-02-21,euribor_12_month,0.547
2014-02-20,euribor_1_month,0.221
2014-02-20,euribor_3_month,0.286
2014-02-20,euribor_6_month,0.384
2014-02-20,euribor_12_month,0.545
2014-02-19,euribor_1_month,0.224
2014-02-19,euribor_3_month,0.287
2014-02-19,euribor_6_month,0.386
2014-02-19,euribor_12_month,0.547
2014-02-18,euribor_1_month,0.224
2014-02-18,euribor_3_month,0.288
2014-02-18,euribor_6_month,0.386
2014-02-18,euribor_12_month,0.547
2014-02-17,euribor_1_month,0.224
2014-02-17,euribor_3_month,0.287
2014-02-17,euribor_6_month,0.386
2014-02-17,euribor_12_month,0.547
2014-02-14,euribor_1_month,0.226
2014-02-14,euribor_3_month,0.287
2014-02-14,euribor_6_month,0.386
2014-02-14,euribor_12_month,0.548
2014-02-13,euribor_1_month,0.225
2014-02-13,euribor_3_month,0.288
2014-02-13,euribor_6_month,0.387
2014-02-13,euribor_12_month,0.547
2014-02-12,euribor_1_month,0.23
2014-02-12,euribor_3_month,0.291
2014-02-12,euribor_6_month,0.39
2014-02-12,euribor_12_month,0.552
2014-02-11,euribor_1_month,0.23
2014-02-11,euribor_3_month,0.291
2014-02-11,euribor_6_month,0.391
2014-02-11,euribor_12_month,0.554
2014-02-10,euribor_1_month,0.23
2014-02-10,euribor_3_month,0.291
2014-02-10,euribor_6_month,0.39
2014-02-10,euribor_12_month,0.551
2014-02-07,euribor_1_month,0.229
2014-02-07,euribor_3_month,0.291
2014-02-07,euribor_6_month,0.391
2014-02-07,euribor_12_month,0.552
2014-02-06,euribor_1_month,0.221
2014-02-06,euribor_3_month,0.286
2014-02-06,euribor_6_month,0.385
2014-02-06,euribor_12_month,0.547
2014-02-05,euribor_1_month,0.223
2014-02-05,euribor_3_month,0.287
2014-02-05,euribor_6_month,0.386
2014-02-05,euribor_12_month,0.548
2014-02-04,euribor_1_month,0.222
2014-02-04,euribor_3_month,0.288
2014-02-04,euribor_6_month,0.387
2014-02-04,euribor_12_month,0.548
2014-02-03,euribor_1_month,0.225
2014-02-03,euribor_3_month,0.29
2014-02-03,euribor_6_month,0.387
2014-02-03,euribor_12_month,0.549
2014-01-31,euribor_1_month,0.23
2014-01-31,euribor_3_month,0.296
2014-01-31,euribor_6_month,0.396
2014-01-31,euribor_12_month,0.559
2014-01-30,euribor_1_month,0.232
2014-01-30,euribor_3_month,0.298
2014-01-30,euribor_6_month,0.399
2014-01-30,euribor_12_month,0.562
2014-01-29,euribor_1_month,0.237
2014-01-29,euribor_3_month,0.3
2014-01-29,euribor_6_month,0.402
2014-01-29,euribor_12_month,0.566
2014-01-28,euribor_1_month,0.241
2014-01-28,euribor_3_month,0.301
2014-01-28,euribor_6_month,0.404
2014-01-28,euribor_12_month,0.569
2014-01-27,euribor_1_month,0.239
2014-01-27,euribor_3_month,0.3
2014-01-27,euribor_6_month,0.404
2014-01-27,euribor_12_month,0.569
2014-01-24,euribor_1_month,0.238
2014-01-24,euribor_3_month,0.3
2014-01-24,euribor_6_month,0.401
2014-01-24,euribor_12_month,0.567
2014-01-23,euribor_1_month,0.24
2014-01-23,euribor_3_month,0.3
2014-01-23,euribor_6_month,0.404
2014-01-23,euribor_12_month,0.57
2014-01-22,euribor_1_month,0.241
2014-01-22,euribor_3_month,0.301
2014-01-22,euribor_6_month,0.406
2014-01-22,euribor_12_month,0.57
2014-01-21,euribor_1_month,0.242
2014-01-21,euribor_3_month,0.302
2014-01-21,euribor_6_month,0.409
2014-01-21,euribor_12_month,0.571
2014-01-20,euribor_1_month,0.24
2014-01-20,euribor_3_month,0.302
2014-01-20,euribor_6_month,0.408
2014-01-20,euribor_12_month,0.57
2014-01-17,euribor_1_month,0.243
2014-01-17,euribor_3_month,0.302
2014-01-17,euribor_6_month,0.408
2014-01-17,euribor_12_month,0.571
2014-01-16,euribor_1_month,0.234
2014-01-16,euribor_3_month,0.3
2014-01-16,euribor_6_month,0.405
2014-01-16,euribor_12_month,0.572
2014-01-15,euribor_1_month,0.216
2014-01-15,euribor_3_month,0.29
2014-01-15,euribor_6_month,0.397
2014-01-15,euribor_12_month,0.565
2014-01-14,euribor_1_month,0.208
2014-01-14,euribor_3_month,0.282
2014-01-14,euribor_6_month,0.39
2014-01-14,euribor_12_month,0.557
2014-01-13,euribor_1_month,0.207
2014-01-13,euribor_3_month,0.282
2014-01-13,euribor_6_month,0.389
2014-01-13,euribor_12_month,0.557
2014-01-10,euribor_1_month,0.208
2014-01-10,euribor_3_month,0.282
2014-01-10,euribor_6_month,0.39
2014-01-10,euribor_12_month,0.557
2014-01-09,euribor_1_month,0.205
2014-01-09,euribor_3_month,0.282
2014-01-09,euribor_6_month,0.388
2014-01-09,euribor_12_month,0.557
2014-01-08,euribor_1_month,0.203
2014-01-08,euribor_3_month,0.281
2014-01-08,euribor_6_month,0.383
2014-01-08,euribor_12_month,0.552
2014-01-07,euribor_1_month,0.202
2014-01-07,euribor_3_month,0.28
2014-01-07,euribor_6_month,0.381
2014-01-07,euribor_12_month,0.55
2014-01-06,euribor_1_month,0.204
2014-01-06,euribor_3_month,0.28
2014-01-06,euribor_6_month,0.38
2014-01-06,euribor_12_month,0.55
2014-01-03,euribor_1_month,0.208
2014-01-03,euribor_3_month,0.28
2014-01-03,euribor_6_month,0.381
2014-01-03,euribor_12_month,0.551
2014-01-02,euribor_1_month,0.214
2014-01-02,euribor_3_month,0.284
2014-01-02,euribor_6_month,0.387
2014-01-02,euribor_12_month,0.555
2014-01-01,euribor_1_month,0.216
2014-01-01,euribor_3_month,0.287
2014-01-01,euribor_6_month,0.389
2014-01-01,euribor_12_month,0.556
2013-12-31,euribor_1_month,0.216
2013-12-31,euribor_3_month,0.287
2013-12-31,euribor_6_month,0.389
2013-12-31,euribor_12_month,0.556
2013-12-30,euribor_1_month,0.221
2013-12-30,euribor_3_month,0.288
2013-12-30,euribor_6_month,0.389
2013-12-30,euribor_12_month,0.558
2013-12-27,euribor_1_month,0.234
2013-12-27,euribor_3_month,0.293
2013-12-27,euribor_6_month,0.392
2013-12-27,euribor_12_month,0.562
2013-12-26,euribor_1_month,0.232
2013-12-26,euribor_3_month,0.294
2013-12-26,euribor_6_month,0.392
2013-12-26,euribor_12_month,0.56
2013-12-25,euribor_1_month,0.232
2013-12-25,euribor_3_month,0.294
2013-12-25,euribor_6_month,0.392
2013-12-25,euribor_12_month,0.56
2013-12-24,euribor_1_month,0.232
2013-12-24,euribor_3_month,0.294
2013-12-24,euribor_6_month,0.392
2013-12-24,euribor_12_month,0.56
2013-12-23,euribor_1_month,0.232
2013-12-23,euribor_3_month,0.294
2013-12-23,euribor_6_month,0.392
2013-12-23,euribor_12_month,0.562
2013-12-20,euribor_1_month,0.232
2013-12-20,euribor_3_month,0.292
2013-12-20,euribor_6_month,0.388
2013-12-20,euribor_12_month,0.559
2013-12-19,euribor_1_month,0.236
2013-12-19,euribor_3_month,0.293
2013-12-19,euribor_6_month,0.387
2013-12-19,euribor_12_month,0.558
2013-12-18,euribor_1_month,0.245
2013-12-18,euribor_3_month,0.298
2013-12-18,euribor_6_month,0.393
2013-12-18,euribor_12_month,0.565
2013-12-17,euribor_1_month,0.243
2013-12-17,euribor_3_month,0.298
2013-12-17,euribor_6_month,0.393
2013-12-17,euribor_12_month,0.567
2013-12-16,euribor_1_month,0.234
2013-12-16,euribor_3_month,0.29
2013-12-16,euribor_6_month,0.387
2013-12-16,euribor_12_month,0.563
2013-12-13,euribor_1_month,0.225
2013-12-13,euribor_3_month,0.282
2013-12-13,euribor_6_month,0.38
2013-12-13,euribor_12_month,0.556
2013-12-12,euribor_1_month,0.219
2013-12-12,euribor_3_month,0.277
2013-12-12,euribor_6_month,0.374
2013-12-12,euribor_12_month,0.549
2013-12-11,euribor_1_month,0.212
2013-12-11,euribor_3_month,0.267
2013-12-11,euribor_6_month,0.366
2013-12-11,euribor_12_month,0.54
2013-12-10,euribor_1_month,0.207
2013-12-10,euribor_3_month,0.26
2013-12-10,euribor_6_month,0.36
2013-12-10,euribor_12_month,0.533
2013-12-09,euribor_1_month,0.2
2013-12-09,euribor_3_month,0.255
2013-12-09,euribor_6_month,0.353
2013-12-09,euribor_12_month,0.527
2013-12-06,euribor_1_month,0.191
2013-12-06,euribor_3_month,0.248
2013-12-06,euribor_6_month,0.345
2013-12-06,euribor_12_month,0.519
2013-12-05,euribor_1_month,0.183
2013-12-05,euribor_3_month,0.24
2013-12-05,euribor_6_month,0.334
2013-12-05,euribor_12_month,0.507
2013-12-04,euribor_1_month,0.18
2013-12-04,euribor_3_month,0.239
2013-12-04,euribor_6_month,0.334
2013-12-04,euribor_12_month,0.504
2013-12-03,euribor_1_month,0.175
2013-12-03,euribor_3_month,0.239
2013-12-03,euribor_6_month,0.332
2013-12-03,euribor_12_month,0.503
2013-12-02,euribor_1_month,0.17
2013-12-02,euribor_3_month,0.236
2013-12-02,euribor_6_month,0.331
2013-12-02,euribor_12_month,0.502
2013-11-29,euribor_1_month,0.166
2013-11-29,euribor_3_month,0.234
2013-11-29,euribor_6_month,0.33
2013-11-29,euribor_12_month,0.501
2013-11-28,euribor_1_month,0.163
2013-11-28,euribor_3_month,0.233
2013-11-28,euribor_6_month,0.329
2013-11-28,euribor_12_month,0.5
2013-11-27,euribor_1_month,0.147
2013-11-27,euribor_3_month,0.23
2013-11-27,euribor_6_month,0.327
2013-11-27,euribor_12_month,0.497
2013-11-26,euribor_1_month,0.146
2013-11-26,euribor_3_month,0.23
2013-11-26,euribor_6_month,0.33
2013-11-26,euribor_12_month,0.5
2013-11-25,euribor_1_month,0.139
2013-11-25,euribor_3_month,0.227
2013-11-25,euribor_6_month,0.326
2013-11-25,euribor_12_month,0.498
2013-11-22,euribor_1_month,0.133
2013-11-22,euribor_3_month,0.223
2013-11-22,euribor_6_month,0.321
2013-11-22,euribor_12_month,0.492
2013-11-21,euribor_1_month,0.126
2013-11-21,euribor_3_month,0.217
2013-11-21,euribor_6_month,0.316
2013-11-21,euribor_12_month,0.489
2013-11-20,euribor_1_month,0.124
2013-11-20,euribor_3_month,0.219
2013-11-20,euribor_6_month,0.318
2013-11-20,euribor_12_month,0.495
2013-11-19,euribor_1_month,0.124
2013-11-19,euribor_3_month,0.218
2013-11-19,euribor_6_month,0.319
2013-11-19,euribor_12_month,0.496
2013-11-18,euribor_1_month,0.123
2013-11-18,euribor_3_month,0.218
2013-11-18,euribor_6_month,0.319
2013-11-18,euribor_12_month,0.497
2013-11-15,euribor_1_month,0.123
2013-11-15,euribor_3_month,0.218
2013-11-15,euribor_6_month,0.318
2013-11-15,euribor_12_month,0.496
2013-11-14,euribor_1_month,0.123
2013-11-14,euribor_3_month,0.217
2013-11-14,euribor_6_month,0.319
2013-11-14,euribor_12_month,0.496
2013-11-13,euribor_1_month,0.123
2013-11-13,euribor_3_month,0.218
2013-11-13,euribor_6_month,0.32
2013-11-13,euribor_12_month,0.5
2013-11-12,euribor_1_month,0.123
2013-11-12,euribor_3_month,0.218
2013-11-12,euribor_6_month,0.322
2013-11-12,euribor_12_month,0.501
2013-11-11,euribor_1_month,0.122
2013-11-11,euribor_3_month,0.218
2013-11-11,euribor_6_month,0.322
2013-11-11,euribor_12_month,0.502
2013-11-08,euribor_1_month,0.122
2013-11-08,euribor_3_month,0.217
2013-11-08,euribor_6_month,0.324
2013-11-08,euribor_12_month,0.506
2013-11-07,euribor_1_month,0.129
2013-11-07,euribor_3_month,0.228
2013-11-07,euribor_6_month,0.341
2013-11-07,euribor_12_month,0.534
2013-11-06,euribor_1_month,0.13
2013-11-06,euribor_3_month,0.228
2013-11-06,euribor_6_month,0.34
2013-11-06,euribor_12_month,0.535
2013-11-05,euribor_1_month,0.129
2013-11-05,euribor_3_month,0.227
2013-11-05,euribor_6_month,0.341
2013-11-05,euribor_12_month,0.534
2013-11-04,euribor_1_month,0.129
2013-11-04,euribor_3_month,0.227
2013-11-04,euribor_6_month,0.342
2013-11-04,euribor_12_month,0.532
2013-11-01,euribor_1_month,0.129
2013-11-01,euribor_3_month,0.226
2013-11-01,euribor_6_month,0.341
2013-11-01,euribor_12_month,0.533
2013-10-31,euribor_1_month,0.13
2013-10-31,euribor_3_month,0.23
2013-10-31,euribor_6_month,0.351
2013-10-31,euribor_12_month,0.548
2013-10-30,euribor_1_month,0.129
2013-10-30,euribor_3_month,0.228
2013-10-30,euribor_6_month,0.349
2013-10-30,euribor_12_month,0.548
2013-10-29,euribor_1_month,0.129
2013-10-29,euribor_3_month,0.228
2013-10-29,euribor_6_month,0.348
2013-10-29,euribor_12_month,0.55
2013-10-28,euribor_1_month,0.13
2013-10-28,euribor_3_month,0.229
2013-10-28,euribor_6_month,0.349
2013-10-28,euribor_12_month,0.553
2013-10-25,euribor_1_month,0.13
2013-10-25,euribor_3_month,0.228
2013-10-25,euribor_6_month,0.345
2013-10-25,euribor_12_month,0.547
2013-10-24,euribor_1_month,0.129
2013-10-24,euribor_3_month,0.225
2013-10-24,euribor_6_month,0.343
2013-10-24,euribor_12_month,0.542
2013-10-23,euribor_1_month,0.129
2013-10-23,euribor_3_month,0.222
2013-10-23,euribor_6_month,0.34
2013-10-23,euribor_12_month,0.537
2013-10-22,euribor_1_month,0.128
2013-10-22,euribor_3_month,0.223
2013-10-22,euribor_6_month,0.34
2013-10-22,euribor_12_month,0.539
2013-10-21,euribor_1_month,0.128
2013-10-21,euribor_3_month,0.223
2013-10-21,euribor_6_month,0.339
2013-10-21,euribor_12_month,0.538
2013-10-18,euribor_1_month,0.128
2013-10-18,euribor_3_month,0.224
2013-10-18,euribor_6_month,0.339
2013-10-18,euribor_12_month,0.537
2013-10-17,euribor_1_month,0.127
2013-10-17,euribor_3_month,0.224
2013-10-17,euribor_6_month,0.34
2013-10-17,euribor_12_month,0.538
2013-10-16,euribor_1_month,0.127
2013-10-16,euribor_3_month,0.225
2013-10-16,euribor_6_month,0.34
2013-10-16,euribor_12_month,0.541
2013-10-15,euribor_1_month,0.127
2013-10-15,euribor_3_month,0.225
2013-10-15,euribor_6_month,0.34
2013-10-15,euribor_12_month,0.54
2013-10-14,euribor_1_month,0.127
2013-10-14,euribor_3_month,0.227
2013-10-14,euribor_6_month,0.341
2013-10-14,euribor_12_month,0.541
2013-10-11,euribor_1_month,0.128
2013-10-11,euribor_3_month,0.227
2013-10-11,euribor_6_month,0.34
2013-10-11,euribor_12_month,0.54
2013-10-10,euribor_1_month,0.128
2013-10-10,euribor_3_month,0.227
2013-10-10,euribor_6_month,0.34
2013-10-10,euribor_12_month,0.541
2013-10-09,euribor_1_month,0.129
2013-10-09,euribor_3_month,0.228
2013-10-09,euribor_6_month,0.341
2013-10-09,euribor_12_month,0.54
2013-10-08,euribor_1_month,0.128
2013-10-08,euribor_3_month,0.227
2013-10-08,euribor_6_month,0.34
2013-10-08,euribor_12_month,0.539
2013-10-07,euribor_1_month,0.128
2013-10-07,euribor_3_month,0.225
2013-10-07,euribor_6_month,0.339
2013-10-07,euribor_12_month,0.536
2013-10-04,euribor_1_month,0.128
2013-10-04,euribor_3_month,0.225
2013-10-04,euribor_6_month,0.338
2013-10-04,euribor_12_month,0.537
2013-10-03,euribor_1_month,0.127
2013-10-03,euribor_3_month,0.224
2013-10-03,euribor_6_month,0.338
2013-10-03,euribor_12_month,0.537
2013-10-02,euribor_1_month,0.128
2013-10-02,euribor_3_month,0.225
2013-10-02,euribor_6_month,0.337
2013-10-02,euribor_12_month,0.536
2013-10-01,euribor_1_month,0.128
2013-10-01,euribor_3_month,0.225
2013-10-01,euribor_6_month,0.338
2013-10-01,euribor_12_month,0.537
2013-09-30,euribor_1_month,0.128
2013-09-30,euribor_3_month,0.225
2013-09-30,euribor_6_month,0.34
2013-09-30,euribor_12_month,0.539
2013-09-27,euribor_1_month,0.127
2013-09-27,euribor_3_month,0.224
2013-09-27,euribor_6_month,0.338
2013-09-27,euribor_12_month,0.538
2013-09-26,euribor_1_month,0.129
2013-09-26,euribor_3_month,0.221
2013-09-26,euribor_6_month,0.337
2013-09-26,euribor_12_month,0.537
2013-09-25,euribor_1_month,0.128
2013-09-25,euribor_3_month,0.221
2013-09-25,euribor_6_month,0.337
2013-09-25,euribor_12_month,0.536
2013-09-24,euribor_1_month,0.128
2013-09-24,euribor_3_month,0.221
2013-09-24,euribor_6_month,0.336
2013-09-24,euribor_12_month,0.534
2013-09-23,euribor_1_month,0.128
2013-09-23,euribor_3_month,0.221
2013-09-23,euribor_6_month,0.337
2013-09-23,euribor_12_month,0.538
2013-09-20,euribor_1_month,0.128
2013-09-20,euribor_3_month,0.221
2013-09-20,euribor_6_month,0.335
2013-09-20,euribor_12_month,0.536
2013-09-19,euribor_1_month,0.128
2013-09-19,euribor_3_month,0.221
2013-09-19,euribor_6_month,0.337
2013-09-19,euribor_12_month,0.537
2013-09-18,euribor_1_month,0.127
2013-09-18,euribor_3_month,0.222
2013-09-18,euribor_6_month,0.34
2013-09-18,euribor_12_month,0.543
2013-09-17,euribor_1_month,0.127
2013-09-17,euribor_3_month,0.222
2013-09-17,euribor_6_month,0.339
2013-09-17,euribor_12_month,0.542
2013-09-16,euribor_1_month,0.128
2013-09-16,euribor_3_month,0.223
2013-09-16,euribor_6_month,0.338
2013-09-16,euribor_12_month,0.542
2013-09-13,euribor_1_month,0.127
2013-09-13,euribor_3_month,0.223
2013-09-13,euribor_6_month,0.342
2013-09-13,euribor_12_month,0.548
2013-09-12,euribor_1_month,0.127
2013-09-12,euribor_3_month,0.224
2013-09-12,euribor_6_month,0.341
2013-09-12,euribor_12_month,0.547
2013-09-11,euribor_1_month,0.128
2013-09-11,euribor_3_month,0.224
2013-09-11,euribor_6_month,0.342
2013-09-11,euribor_12_month,0.55
2013-09-10,euribor_1_month,0.129
2013-09-10,euribor_3_month,0.225
2013-09-10,euribor_6_month,0.343
2013-09-10,euribor_12_month,0.549
2013-09-09,euribor_1_month,0.129
2013-09-09,euribor_3_month,0.225
2013-09-09,euribor_6_month,0.342
2013-09-09,euribor_12_month,0.547
2013-09-06,euribor_1_month,0.129
2013-09-06,euribor_3_month,0.225
2013-09-06,euribor_6_month,0.344
2013-09-06,euribor_12_month,0.551
2013-09-05,euribor_1_month,0.129
2013-09-05,euribor_3_month,0.225
2013-09-05,euribor_6_month,0.344
2013-09-05,euribor_12_month,0.551
2013-09-04,euribor_1_month,0.129
2013-09-04,euribor_3_month,0.225
2013-09-04,euribor_6_month,0.343
2013-09-04,euribor_12_month,0.549
2013-09-03,euribor_1_month,0.129
2013-09-03,euribor_3_month,0.225
2013-09-03,euribor_6_month,0.342
2013-09-03,euribor_12_month,0.548
2013-09-02,euribor_1_month,0.129
2013-09-02,euribor_3_month,0.225
2013-09-02,euribor_6_month,0.344
2013-09-02,euribor_12_month,0.55
2013-08-30,euribor_1_month,0.129
2013-08-30,euribor_3_month,0.224
2013-08-30,euribor_6_month,0.343
2013-08-30,euribor_12_month,0.545
2013-08-29,euribor_1_month,0.128
2013-08-29,euribor_3_month,0.225
2013-08-29,euribor_6_month,0.345
2013-08-29,euribor_12_month,0.547
2013-08-28,euribor_1_month,0.128
2013-08-28,euribor_3_month,0.225
2013-08-28,euribor_6_month,0.344
2013-08-28,euribor_12_month,0.547
2013-08-27,euribor_1_month,0.127
2013-08-27,euribor_3_month,0.225
2013-08-27,euribor_6_month,0.345
2013-08-27,euribor_12_month,0.55
2013-08-26,euribor_1_month,0.127
2013-08-26,euribor_3_month,0.225
2013-08-26,euribor_6_month,0.345
2013-08-26,euribor_12_month,0.553
2013-08-23,euribor_1_month,0.127
2013-08-23,euribor_3_month,0.225
2013-08-23,euribor_6_month,0.344
2013-08-23,euribor_12_month,0.552
2013-08-22,euribor_1_month,0.126
2013-08-22,euribor_3_month,0.224
2013-08-22,euribor_6_month,0.343
2013-08-22,euribor_12_month,0.549
2013-08-21,euribor_1_month,0.126
2013-08-21,euribor_3_month,0.224
2013-08-21,euribor_6_month,0.341
2013-08-21,euribor_12_month,0.544
2013-08-20,euribor_1_month,0.127
2013-08-20,euribor_3_month,0.225
2013-08-20,euribor_6_month,0.342
2013-08-20,euribor_12_month,0.544
2013-08-19,euribor_1_month,0.127
2013-08-19,euribor_3_month,0.226
2013-08-19,euribor_6_month,0.342
2013-08-19,euribor_12_month,0.545
2013-08-16,euribor_1_month,0.128
2013-08-16,euribor_3_month,0.226
2013-08-16,euribor_6_month,0.342
2013-08-16,euribor_12_month,0.546
2013-08-15,euribor_1_month,0.128
2013-08-15,euribor_3_month,0.226
2013-08-15,euribor_6_month,0.342
2013-08-15,euribor_12_month,0.543
2013-08-14,euribor_1_month,0.128
2013-08-14,euribor_3_month,0.226
2013-08-14,euribor_6_month,0.343
2013-08-14,euribor_12_month,0.544
